camera,last_time_check_on_camera,last_lat_on_camera,last_lon_on_camera,РўРЎ
tv_ngpt_tram_vitaz_31118_4,2022-12-27 13:48:35.905000,55.868313333333326,37.663626666666666,
tv_ngpt_tram_vitaz_31118_5,2022-12-27 13:55:04.272000,55.871665,37.63794833333333,
tv_ngpt_tram_vitaz_31118_6,2022-12-27 13:55:16.380000,55.871665,37.63794833333333,
tv_ngpt_tram_vitaz_31120_1,2022-12-27 13:41:03.430000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31120_2,2022-12-27 13:53:28.605000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31120_3,2022-12-27 13:44:30.003000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31120_4,2022-12-27 13:52:18.731000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31120_5,2022-12-27 13:38:30.250000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31120_6,2022-12-27 13:38:29.757000,55.792091,37.680573,
tv_ngpt_tram_vitaz_31121_1,2022-12-27 13:56:30.871000,55.784348,37.606285,
tv_ngpt_tram_vitaz_31121_2,2022-12-27 13:51:03.186000,55.78049899999999,37.609192,
tv_ngpt_tram_vitaz_31121_3,2022-12-27 13:34:40.768000,55.77898400000001,37.623348,
tv_ngpt_tram_vitaz_31121_4,2022-12-27 13:58:57.882000,55.785138,37.602233,
tv_ngpt_tram_vitaz_31121_5,2022-12-27 13:28:19.970000,55.78053,37.633639,
tv_ngpt_tram_vitaz_31121_6,2022-12-27 13:29:22.167000,55.780736,37.632185,
tv_ngpt_tram_vitaz_31122_1,2022-12-27 13:14:48.592000,55.83276333333333,37.64595666666666,
tv_ngpt_tram_vitaz_31122_2,2022-12-27 12:35:17.789000,55.82363999999999,37.65609333333334,
tv_ngpt_tram_vitaz_31122_3,2022-12-27 11:17:08.785000,55.79438166666667,37.69846166666667,
tv_ngpt_tram_vitaz_31122_4,2022-12-27 12:05:52.166000,55.815290000000005,37.73266833333333,
tv_ngpt_tram_vitaz_31122_5,2022-12-27 11:34:46.293000,55.820725,37.75086,
tv_ngpt_tram_vitaz_31122_6,2022-12-27 11:09:41.648000,55.78840666666667,37.679745,
tv_ngpt_tram_vitaz_31123_1,2022-12-27 13:19:27.580000,55.83257,37.64444666666667,
tv_ngpt_tram_vitaz_31123_2,2022-12-27 11:50:40.198000,55.78839333333334,37.679575,
tv_ngpt_tram_vitaz_31123_3,2022-12-27 12:11:24.558000,55.82187166666666,37.66203,
tv_ngpt_tram_vitaz_31123_4,2022-12-27 11:49:41.793000,55.786413333333336,37.677081666666666,
tv_ngpt_tram_vitaz_31123_5,2022-12-27 12:54:23.654000,55.832555,37.64440333333334,
tv_ngpt_tram_vitaz_31123_6,2022-12-27 12:17:29.746000,55.82734833333334,37.647180000000006,
tv_ngpt_tram_vitaz_31124_1,2022-12-27 13:51:27.159000,55.81897000000001,37.70538,
tv_ngpt_tram_vitaz_31124_2,2022-12-27 13:59:08.175000,55.81472,37.695375,
tv_ngpt_tram_vitaz_31124_3,2022-12-27 13:55:25.989000,55.81697833333333,37.701011666666666,
tv_ngpt_tram_vitaz_31124_4,2022-12-27 13:55:24.077000,55.81697833333333,37.701011666666666,
tv_ngpt_tram_vitaz_31124_5,2022-12-27 13:48:30.515000,55.818396666666665,37.71608666666667,
tv_ngpt_tram_vitaz_31124_6,2022-12-27 13:43:35.708000,55.81530166666666,37.73264833333334,
tv_ngpt_tram_vitaz_31125_2,2022-12-21 08:52:45.512000,55.786245,37.67683666666667,
tv_ngpt_tram_vitaz_31125_3,2022-12-26 20:21:48.503000,55.82706833333334,37.64647166666667,
tv_ngpt_tram_vitaz_31125_5,2022-12-22 17:43:42.494000,55.868096666666666,37.663491666666665,
tv_ngpt_tram_vitaz_31125_6,2022-11-30 23:00:57.959000,55.82702200000001,37.647276000000005,
tv_ngpt_tram_vitaz_31127_1,2022-12-27 13:55:38.010000,55.81471666666666,37.695335,
tv_ngpt_tram_vitaz_31127_2,2022-12-27 13:46:41.724000,55.81840999999999,37.716080000000005,
tv_ngpt_tram_vitaz_31127_3,2022-12-27 13:55:23.129000,55.81471666666666,37.695335,
tv_ngpt_tram_vitaz_31128_1,2022-12-27 10:58:57.603000,55.83417333333333,37.646811666666665,
tv_ngpt_tram_vitaz_31128_2,2022-12-26 11:38:53.493000,55.78532,37.602235,
tv_ngpt_tram_vitaz_31128_3,2022-12-26 11:44:51.575000,55.78086166666667,37.59195833333333,
tv_ngpt_tram_vitaz_31128_4,2022-12-26 14:08:55.580000,55.82665833333333,37.64820833333333,
tv_ngpt_tram_vitaz_31128_5,2022-12-26 14:17:35.060000,55.83371833333334,37.648921666666666,
tv_ngpt_tram_vitaz_31128_6,2022-12-26 11:43:23.138000,55.78370833333334,37.59623166666667,
tv_ngpt_tram_vitaz_31129_1,2022-12-23 23:30:25.107000,55.8326157,37.6442302,
tv_ngpt_tram_vitaz_31129_2,2022-12-23 01:21:12.869000,55.820768,37.7510611,
tv_ngpt_tram_vitaz_31129_3,2022-12-23 22:18:11.070000,55.8152564,37.7326438,
tv_ngpt_tram_vitaz_31129_4,2022-12-23 22:38:32.179000,55.824394,37.6540102,
tv_ngpt_tram_vitaz_31129_5,2022-12-23 22:06:40.600000,55.8230898,37.7554367,
tv_ngpt_tram_vitaz_31129_6,2022-12-23 22:18:34.757000,55.81525669999999,37.7326363,
tv_ngpt_tram_vitaz_31130_1,2022-12-27 11:30:40.281000,55.833625,37.64687333333333,
tv_ngpt_tram_vitaz_31130_2,2022-12-27 10:33:54.307000,55.81905833333334,37.70534,
tv_ngpt_tram_vitaz_31130_3,2022-12-27 10:42:42.614000,55.816991666666674,37.70098666666667,
tv_ngpt_tram_vitaz_31130_4,2022-12-26 08:08:43.786000,55.82717333333333,37.64633333333334,
tv_ngpt_tram_vitaz_31130_5,2022-12-27 10:38:58.421000,55.81776,37.70200666666666,
tv_ngpt_tram_vitaz_31130_6,2022-10-14 21:47:18.302000,55.780345,37.63441,
tv_ngpt_tram_vitaz_31261_1,2022-07-06 15:37:53.515000,55.75233833333333,37.680330000000005,
tv_ngpt_tram_vitaz_31261_2,2022-03-20 23:20:10.718000,55.67719166666667,37.579863333333336,
tv_ngpt_tram_vitaz_31261_3,2022-03-21 00:05:54.063000,55.692101666666666,37.6027,
tv_ngpt_tram_vitaz_31261_4,2022-03-21 00:01:42.323000,55.68195333333333,37.58900166666667,
tv_ngpt_tram_vitaz_31261_5,2022-05-27 17:05:24.437000,55.74866166666667,37.67570666666666,
tv_ngpt_tram_vitaz_31261_6,2022-03-29 18:04:05.115000,55.73475700000001,37.695189,
tv_ngpt_tram_vitaz_31262_1,2022-12-27 13:56:05.067000,55.71121,37.62459166666667,
tv_ngpt_tram_vitaz_31262_2,2022-12-27 13:50:51.444000,55.70127833333333,37.62163,
tv_ngpt_tram_vitaz_31262_3,2022-12-27 13:50:50.717000,55.70127833333333,37.62163,
tv_ngpt_tram_vitaz_31262_4,2022-12-27 13:54:11.198000,55.707873333333325,37.62436,
tv_ngpt_tram_vitaz_31262_5,2022-12-27 13:44:04.235000,55.69012666666666,37.62237666666667,
tv_ngpt_tram_vitaz_31262_6,2022-12-27 13:54:37.633000,55.708845,37.62436,
tv_ngpt_tram_vitaz_31263_1,2022-12-27 13:59:06.209000,55.76142333333334,37.68666666666666,
tv_ngpt_tram_vitaz_31263_2,2022-12-27 13:55:43.622000,55.75788833333333,37.68526,
tv_ngpt_tram_vitaz_31263_3,2022-12-27 13:54:52.066000,55.75646333333334,37.683218333333336,
tv_ngpt_tram_vitaz_31263_4,2022-12-27 13:29:30.832000,55.731440000000006,37.664085,
tv_ngpt_tram_vitaz_31263_5,2022-12-27 13:32:47.352000,55.73494833333333,37.67033166666667,
tv_ngpt_tram_vitaz_31263_6,2022-12-27 13:55:18.933000,55.75709333333332,37.684125,
tv_ngpt_tram_vitaz_31264_1,2022-12-27 13:22:48.529000,55.75565333333334,37.66067666666667,
tv_ngpt_tram_vitaz_31264_2,2022-12-27 13:47:44.909000,55.75786333333334,37.68540666666667,
tv_ngpt_tram_vitaz_31264_3,2022-12-27 13:57:57.247000,55.765101666666666,37.680165,
tv_ngpt_tram_vitaz_31264_4,2022-12-27 13:45:51.980000,55.755480000000006,37.68201666666666,
tv_ngpt_tram_vitaz_31264_5,2022-12-27 13:23:39.112000,55.75563333333333,37.660135,
tv_ngpt_tram_vitaz_31264_6,2022-12-27 13:32:36.661000,55.74720666666667,37.668821666666666,
tv_ngpt_tram_vitaz_31265_1,2022-12-27 13:51:22.256000,55.761345,37.68809666666667,
tv_ngpt_tram_vitaz_31265_2,2022-12-27 13:55:04.929000,55.76122999999999,37.68643166666666,
tv_ngpt_tram_vitaz_31265_3,2022-12-27 13:59:01.533000,55.755385,37.68172666666667,
tv_ngpt_tram_vitaz_31265_4,2022-12-27 13:38:51.509000,55.75155166666666,37.71563666666667,
tv_ngpt_tram_vitaz_31265_5,2022-12-27 13:59:04.102000,55.755385,37.68172666666667,
tv_ngpt_tram_vitaz_31265_6,2022-12-27 13:47:35.887000,55.75772666666667,37.698501666666665,
tv_ngpt_tram_vitaz_31266_1,2022-12-27 13:51:51.831000,55.756575000000005,37.78917833333333,
tv_ngpt_tram_vitaz_31266_2,2022-12-27 13:58:19.440000,55.752921666666666,37.807675,
tv_ngpt_tram_vitaz_31266_3,2022-12-27 13:56:58.568000,55.753578333333344,37.80301333333333,
tv_ngpt_tram_vitaz_31266_4,2022-12-27 13:55:36.207000,55.75331500000001,37.79800333333333,
tv_ngpt_tram_vitaz_31266_5,2022-12-27 13:55:35.158000,55.75331500000001,37.79800333333333,
tv_ngpt_tram_vitaz_31266_6,2022-12-27 13:53:28.350000,55.753575,37.79085833333333,
tv_ngpt_tram_vitaz_31267_1,2022-12-27 13:57:16.725000,55.751318000000005,37.818402,
tv_ngpt_tram_vitaz_31267_2,2022-12-27 13:58:49.196000,55.747573,37.817487,
tv_ngpt_tram_vitaz_31267_3,2022-12-27 13:57:24.278000,55.751318000000005,37.818402,
tv_ngpt_tram_vitaz_31267_4,2022-12-27 13:57:12.553000,55.751318000000005,37.818402,
tv_ngpt_tram_vitaz_31267_5,2022-12-27 13:55:25.852000,55.752059,37.813174,
tv_ngpt_tram_vitaz_31267_6,2022-12-27 13:57:20.039000,55.751318000000005,37.818402,
tv_ngpt_tram_vitaz_31268_1,2022-12-27 13:55:43.052000,55.75861166666667,37.75238333333333,
tv_ngpt_tram_vitaz_31268_2,2022-12-27 13:55:49.940000,55.75861166666667,37.75238333333333,
tv_ngpt_tram_vitaz_31268_3,2022-12-27 13:56:01.058000,55.75861166666667,37.75238333333333,
tv_ngpt_tram_vitaz_31268_4,2022-12-27 13:55:44.103000,55.75861166666667,37.75238333333333,
tv_ngpt_tram_vitaz_31268_5,2022-12-27 12:32:26.322000,55.75132166666667,37.81849666666667,
tv_ngpt_tram_vitaz_31268_6,2022-12-27 13:55:47.866000,55.75861166666667,37.75238333333333,
tv_ngpt_tram_vitaz_31269_1,2022-12-27 13:59:04.049000,55.786098,37.676823,
tv_ngpt_tram_vitaz_31269_2,2022-12-27 13:58:25.549000,55.78606799999999,37.676836,
tv_ngpt_tram_vitaz_31269_3,2022-12-27 13:52:33.297000,55.79575199999999,37.682875,
tv_ngpt_tram_vitaz_31269_4,2022-12-27 13:55:53.878000,55.790073,37.681896,
tv_ngpt_tram_vitaz_31269_5,2022-12-27 13:39:00.115000,55.816961000000006,37.700972,
tv_ngpt_tram_vitaz_31269_6,2022-12-27 13:29:19.184000,55.815233000000006,37.732707,
tv_ngpt_tram_vitaz_31270_1,2022-12-27 13:58:42.812000,55.82947833333333,37.766931666666665,
tv_ngpt_tram_vitaz_31270_2,2022-12-27 13:44:08.221000,55.82693833333333,37.76326,
tv_ngpt_tram_vitaz_31270_3,2022-12-27 13:50:18.928000,55.82947833333333,37.766931666666665,
tv_ngpt_tram_vitaz_31270_4,2022-12-27 13:52:06.595000,55.82947833333333,37.766931666666665,
tv_ngpt_tram_vitaz_31270_5,2022-12-27 13:59:06.912000,55.82947833333333,37.766931666666665,
tv_ngpt_tram_vitaz_31270_6,2022-12-27 13:56:00.717000,55.82947833333333,37.766931666666665,
tv_ngpt_tram_vitaz_31271_1,2022-12-27 12:09:14.598000,55.791295000000005,37.700543333333336,
tv_ngpt_tram_vitaz_31271_2,2022-12-27 12:34:50.392000,55.791295000000005,37.700543333333336,
tv_ngpt_tram_vitaz_31271_3,2022-12-27 10:13:22.279000,55.76496,37.680281666666666,
tv_ngpt_tram_vitaz_31271_4,2022-12-27 10:54:09.129000,55.78180333333333,37.670748333333336,
tv_ngpt_tram_vitaz_31271_5,2022-12-27 10:42:54.429000,55.77613,37.649793333333335,
tv_ngpt_tram_vitaz_31271_6,2022-12-27 10:17:16.749000,55.77218833333333,37.67877666666666,
tv_ngpt_tram_vitaz_31272_1,2022-12-27 13:57:46.740000,55.81477666666667,37.73430333333333,
tv_ngpt_tram_vitaz_31272_2,2022-12-27 13:47:18.763000,55.81833666666667,37.716098333333335,
tv_ngpt_tram_vitaz_31272_3,2022-12-27 13:40:18.832000,55.81519333333334,37.69609333333334,
tv_ngpt_tram_vitaz_31272_4,2022-12-27 13:16:32.723000,55.788325,37.67973166666666,
tv_ngpt_tram_vitaz_31272_5,2022-12-27 13:20:07.346000,55.79064166666667,37.681435,
tv_ngpt_tram_vitaz_31272_6,2022-12-27 13:53:31.592000,55.81492166666667,37.73313666666666,
tv_ngpt_tram_vitaz_31273_1,2022-12-27 13:58:31.444000,55.778780000000005,37.66734833333333,
tv_ngpt_tram_vitaz_31273_2,2022-12-27 13:56:39.033000,55.77651833333333,37.670316666666665,
tv_ngpt_tram_vitaz_31273_3,2022-12-27 13:56:35.708000,55.77651833333333,37.670316666666665,
tv_ngpt_tram_vitaz_31273_4,2022-12-27 13:56:33.322000,55.77651833333333,37.670316666666665,
tv_ngpt_tram_vitaz_31273_5,2022-12-27 13:51:26.408000,55.772375,37.67872333333333,
tv_ngpt_tram_vitaz_31273_6,2022-12-27 13:56:32.764000,55.77651833333333,37.670316666666665,
tv_ngpt_tram_vitaz_31274_1,2022-12-27 13:58:31.026000,0.0,0.0,
tv_ngpt_tram_vitaz_31274_2,2022-12-27 13:58:34.441000,0.0,0.0,
tv_ngpt_tram_vitaz_31274_3,2022-12-27 13:58:24.442000,0.0,0.0,
tv_ngpt_tram_vitaz_31274_4,2022-12-27 13:58:12.525000,0.0,0.0,
tv_ngpt_tram_vitaz_31274_5,2022-12-27 13:54:07.145000,0.0,0.0,
tv_ngpt_tram_vitaz_31274_6,2022-12-27 13:58:24.753000,0.0,0.0,
tv_ngpt_tram_vitaz_31275_1,2022-12-27 13:44:50.887000,55.78731166666667,37.71713,
tv_ngpt_tram_vitaz_31275_2,2022-12-27 13:18:29.991000,55.79255166666667,37.71478166666667,
tv_ngpt_tram_vitaz_31275_3,2022-12-27 13:54:49.280000,55.79920333333333,37.72878333333333,
tv_ngpt_tram_vitaz_31275_4,2022-12-27 13:58:31.471000,55.80686000000001,37.72701833333333,
tv_ngpt_tram_vitaz_31275_5,2022-12-27 13:58:18.211000,55.80686000000001,37.72701833333333,
tv_ngpt_tram_vitaz_31275_6,2022-12-27 13:54:56.196000,55.79920333333333,37.72878333333333,
tv_ngpt_tram_vitaz_31276_1,2022-12-27 12:32:24.579000,55.79159833333333,37.68686,
tv_ngpt_tram_vitaz_31276_2,2022-12-27 12:26:02.941000,55.789838333333336,37.68233833333333,
tv_ngpt_tram_vitaz_31276_3,2022-12-27 12:08:47.839000,55.77672166666666,37.67272833333333,
tv_ngpt_tram_vitaz_31276_4,2022-12-27 12:11:08.341000,55.776583333333335,37.67018,
tv_ngpt_tram_vitaz_31276_5,2022-12-27 12:20:54.543000,55.78185,37.67071166666666,
tv_ngpt_tram_vitaz_31276_6,2022-12-27 12:20:55.553000,55.78185,37.67071166666666,
tv_ngpt_tram_vitaz_31277_1,2022-12-27 13:56:30.261000,55.776152,37.649847,
tv_ngpt_tram_vitaz_31277_2,2022-12-27 13:56:45.391000,55.776152,37.649847,
tv_ngpt_tram_vitaz_31277_3,2022-12-27 13:56:38.174000,55.776152,37.649847,
tv_ngpt_tram_vitaz_31277_4,2022-12-26 02:22:20.227000,55.78178333333334,37.67064833333333,
tv_ngpt_tram_vitaz_31277_5,2022-12-27 13:38:31.480000,55.776511,37.67022,
tv_ngpt_tram_vitaz_31277_6,2022-12-27 13:38:33.272000,55.776511,37.67022,
tv_ngpt_tram_vitaz_31278_1,2022-12-27 05:20:51.238000,55.79171333333333,37.702438333333326,
tv_ngpt_tram_vitaz_31278_2,2022-12-26 17:43:21.003000,55.77531166666667,37.67791166666667,
tv_ngpt_tram_vitaz_31278_3,2022-12-26 17:43:20.432000,55.77531166666667,37.67791166666667,
tv_ngpt_tram_vitaz_31278_4,2022-12-26 17:42:54.399000,55.77465166666666,37.678168333333325,
tv_ngpt_tram_vitaz_31278_5,2022-12-26 17:41:01.127000,55.773005,37.678446666666666,
tv_ngpt_tram_vitaz_31278_6,2022-12-26 17:43:12.052000,55.775308333333335,37.67791166666667,
tv_ngpt_tram_vitaz_31279_1,2022-12-27 13:57:08.270000,55.7933601,37.8060184,
tv_ngpt_tram_vitaz_31279_2,2022-12-27 13:58:52.274000,55.7932819,37.800616,
tv_ngpt_tram_vitaz_31279_3,2022-12-27 13:57:06.394000,55.79335939999999,37.806016,
tv_ngpt_tram_vitaz_31279_4,2022-12-27 13:59:12.917000,55.7932768,37.8000168,
tv_ngpt_tram_vitaz_31279_5,2022-12-27 13:59:10.266000,55.7932777,37.8000219,
tv_ngpt_tram_vitaz_31279_6,2022-12-27 13:59:13.117000,55.7932768,37.8000168,
tv_ngpt_tram_vitaz_31280_1,2022-12-27 13:50:44.713000,55.76506333333334,37.68017833333333,
tv_ngpt_tram_vitaz_31280_2,2022-12-27 13:56:48.019000,55.77529166666667,37.67787833333333,
tv_ngpt_tram_vitaz_31280_3,2022-12-27 13:53:07.375000,55.769733333333335,37.67928,
tv_ngpt_tram_vitaz_31280_4,2022-12-27 13:58:58.209000,55.777143333333335,37.67349,
tv_ngpt_tram_vitaz_31280_5,2022-12-27 13:54:16.410000,55.77231833333334,37.67863333333333,
tv_ngpt_tram_vitaz_31280_6,2022-12-27 13:55:53.254000,55.77394833333333,37.678365,
tv_ngpt_tram_vitaz_31281_1,2022-12-27 12:27:59.685000,55.79112166666667,37.701385,
tv_ngpt_tram_vitaz_31281_2,2022-12-27 12:08:24.449000,55.794575,37.69936166666666,
tv_ngpt_tram_vitaz_31281_3,2022-12-27 12:08:24.440000,55.794575,37.69936166666666,
tv_ngpt_tram_vitaz_31281_4,2022-12-27 12:10:21.106000,55.793135,37.690715,
tv_ngpt_tram_vitaz_31281_5,2022-12-27 12:10:16.521000,55.793135,37.690715,
tv_ngpt_tram_vitaz_31281_6,2022-12-27 12:05:34.449000,55.795405,37.71160166666667,
tv_ngpt_tram_vitaz_31282_1,2022-12-27 13:56:42.280000,55.747244,37.670537,
tv_ngpt_tram_vitaz_31282_2,2022-12-27 13:33:59.019000,55.772482,37.678639,
tv_ngpt_tram_vitaz_31282_3,2022-12-27 13:43:38.056000,55.761153,37.686454000000005,
tv_ngpt_tram_vitaz_31282_4,2022-12-27 13:46:55.969000,55.756218,37.682957,
tv_ngpt_tram_vitaz_31282_5,2022-12-27 13:47:39.592000,55.755349,37.681827,
tv_ngpt_tram_vitaz_31282_6,2022-12-27 13:47:36.848000,55.755349,37.681827,
tv_ngpt_tram_vitaz_31283_1,2022-12-27 13:51:42.092000,55.782608333333336,37.73018166666667,
tv_ngpt_tram_vitaz_31283_2,2022-12-27 13:49:25.884000,55.782316666666674,37.7222,
tv_ngpt_tram_vitaz_31283_3,2022-12-27 13:45:58.531000,55.78337833333333,37.718335,
tv_ngpt_tram_vitaz_31283_4,2022-12-27 13:16:45.713000,55.78273166666666,37.7311,
tv_ngpt_tram_vitaz_31283_5,2022-12-27 13:49:25.125000,55.782316666666674,37.7222,
tv_ngpt_tram_vitaz_31283_6,2022-12-27 13:49:30.535000,55.782316666666674,37.7222,
tv_ngpt_tram_vitaz_31284_1,2022-12-27 10:39:34.171000,55.792945,37.703185,
tv_ngpt_tram_vitaz_31284_2,2022-12-23 07:17:46.295000,55.78935166666667,37.71646333333333,
tv_ngpt_tram_vitaz_31284_3,2022-12-23 07:14:58.869000,55.792515,37.714655,
tv_ngpt_tram_vitaz_31284_4,2022-12-23 07:17:01.864000,55.78935166666667,37.71646333333333,
tv_ngpt_tram_vitaz_31284_5,2022-12-23 07:10:48.661000,55.79653,37.71786,
tv_ngpt_tram_vitaz_31284_6,2022-12-23 11:37:57.060000,55.79245833333333,37.70367333333333,
tv_ngpt_tram_vitaz_31285_1,2022-12-27 13:58:37.204000,55.711403,37.613208,
tv_ngpt_tram_vitaz_31285_2,2022-12-27 13:58:32.496000,55.711403,37.613208,
tv_ngpt_tram_vitaz_31285_3,2022-12-27 13:58:25.872000,55.711403,37.613208,
tv_ngpt_tram_vitaz_31285_4,2022-12-27 13:57:18.480000,55.711538,37.608449,
tv_ngpt_tram_vitaz_31285_5,2022-12-27 13:52:31.739000,55.71514666666667,37.607751666666665,
tv_ngpt_tram_vitaz_31285_6,2022-12-27 13:27:13.060000,55.711825,37.61395,
tv_ngpt_tram_vitaz_31286_1,2022-12-27 11:40:36.199000,55.78772833333334,37.717035,
tv_ngpt_tram_vitaz_31286_2,2022-12-27 11:40:35.493000,55.787705,37.71704166666667,
tv_ngpt_tram_vitaz_31286_3,2022-12-27 11:40:35.065000,55.787705,37.71704166666667,
tv_ngpt_tram_vitaz_31286_4,2022-12-27 11:40:34.254000,55.78768,37.71704666666667,
tv_ngpt_tram_vitaz_31286_5,2022-12-27 11:54:31.132000,55.79301166666667,37.690515,
tv_ngpt_tram_vitaz_31286_6,2022-12-27 11:40:33.203000,55.78765666666666,37.717055,
tv_ngpt_tram_vitaz_31287_1,2022-12-27 13:24:07.171000,55.79161166666666,37.679523333333336,
tv_ngpt_tram_vitaz_31287_2,2022-12-27 13:59:02.954000,55.81512833333333,37.696108333333335,
tv_ngpt_tram_vitaz_31287_3,2022-12-27 13:06:32.544000,55.79264666666666,37.680706666666666,
tv_ngpt_tram_vitaz_31287_4,2022-12-27 13:43:04.827000,55.802906666666665,37.68879,
tv_ngpt_tram_vitaz_31287_5,2022-12-27 13:56:49.296000,55.81465,37.69466666666666,
tv_ngpt_tram_vitaz_31287_6,2022-12-27 12:36:45.428000,55.81529333333333,37.73271333333333,
tv_ngpt_tram_vitaz_31288_1,2022-12-27 13:57:39.985000,55.763355,37.78503666666666,
tv_ngpt_tram_vitaz_31288_2,2022-12-27 13:59:11.754000,55.75873833333333,37.78766,
tv_ngpt_tram_vitaz_31288_3,2022-12-27 13:59:12.822000,55.75873833333333,37.78766,
tv_ngpt_tram_vitaz_31288_4,2022-12-27 13:59:13.268000,55.75873833333333,37.78766,
tv_ngpt_tram_vitaz_31288_5,2022-12-27 13:57:41.773000,55.763355,37.78503666666666,
tv_ngpt_tram_vitaz_31288_6,2022-12-27 13:57:41.091000,55.763355,37.78503666666666,
tv_ngpt_tram_vitaz_31289_1,2022-12-26 22:13:50.120000,55.792676666666665,37.704555,
tv_ngpt_tram_vitaz_31289_2,2022-12-26 20:48:32.003000,55.78352333333334,37.718325,
tv_ngpt_tram_vitaz_31289_3,2022-12-26 21:27:32.860000,55.791888333333326,37.70316166666667,
tv_ngpt_tram_vitaz_31289_4,2022-12-26 20:54:17.527000,55.79328833333334,37.71470833333333,
tv_ngpt_tram_vitaz_31289_5,2022-12-26 21:27:13.570000,55.79183833333333,37.70298833333333,
tv_ngpt_tram_vitaz_31289_6,2022-12-26 20:01:57.478000,55.76329833333333,37.73429333333333,
tv_ngpt_tram_vitaz_31290_1,2022-12-27 13:58:04.900000,55.79414166666667,37.82239333333334,
tv_ngpt_tram_vitaz_31290_2,2022-12-27 13:45:19.342000,55.793215,37.79373666666667,
tv_ngpt_tram_vitaz_31290_3,2022-12-27 13:47:40.295000,55.793243333333336,37.79897833333334,
tv_ngpt_tram_vitaz_31290_4,2022-12-27 13:26:22.838000,55.782565000000005,37.73024833333333,
tv_ngpt_tram_vitaz_31290_5,2022-12-27 13:18:16.649000,55.773518333333335,37.72516333333333,
tv_ngpt_tram_vitaz_31290_6,2022-12-27 13:16:55.343000,55.770135,37.728253333333335,
tv_ngpt_tram_vitaz_31291_1,2022-12-27 13:43:26.810000,55.77228166666667,37.67862,
tv_ngpt_tram_vitaz_31291_2,2022-12-27 13:56:33.689000,55.775465,37.656175,
tv_ngpt_tram_vitaz_31291_3,2022-12-27 13:56:30.345000,55.775465,37.656175,
tv_ngpt_tram_vitaz_31291_4,2022-12-27 13:50:06.497000,55.77647333333333,37.67027666666667,
tv_ngpt_tram_vitaz_31291_5,2022-12-27 13:51:42.755000,55.77837666666666,37.66802333333333,
tv_ngpt_tram_vitaz_31291_6,2022-12-27 13:44:47.955000,55.774080000000005,37.678225,
tv_ngpt_tram_vitaz_31292_1,2022-12-27 13:58:14.820000,55.71199666666666,37.68331833333333,
tv_ngpt_tram_vitaz_31292_2,2022-12-27 13:57:57.962000,55.71199666666666,37.68331833333333,
tv_ngpt_tram_vitaz_31292_3,2022-12-27 13:28:56.154000,55.72859,37.662485,
tv_ngpt_tram_vitaz_31292_4,2022-12-27 13:57:57.131000,55.71199666666666,37.68331833333333,
tv_ngpt_tram_vitaz_31292_5,2022-12-27 13:17:12.391000,55.74572,37.67039,
tv_ngpt_tram_vitaz_31292_6,2022-12-27 13:49:35.378000,55.715805,37.69557833333333,
tv_ngpt_tram_vitaz_31293_1,2022-12-27 11:51:37.426000,55.79387,37.70297666666667,
tv_ngpt_tram_vitaz_31293_2,2022-12-27 11:29:08.990000,55.79152666666667,37.715855000000005,
tv_ngpt_tram_vitaz_31293_3,2022-12-27 11:19:03.306000,55.782718333333335,37.73108166666667,
tv_ngpt_tram_vitaz_31293_4,2022-12-27 11:24:19.558000,55.78359166666667,37.71833333333333,
tv_ngpt_tram_vitaz_31293_5,2022-12-27 11:33:36.287000,55.79523833333333,37.710256666666666,
tv_ngpt_tram_vitaz_31293_6,2022-12-27 11:08:10.663000,55.79020166666666,37.77092833333334,
tv_ngpt_tram_vitaz_31294_1,2022-12-27 13:43:24.564000,55.78394166666667,37.71536666666667,
tv_ngpt_tram_vitaz_31294_2,2022-12-27 13:34:55.534000,55.78275666666666,37.73107,
tv_ngpt_tram_vitaz_31294_3,2022-12-27 13:34:19.864000,55.78275666666666,37.73106833333333,
tv_ngpt_tram_vitaz_31294_4,2022-12-27 13:09:13.236000,55.79362666666666,37.81950833333334,
tv_ngpt_tram_vitaz_31294_5,2022-12-27 13:50:51.316000,55.78234333333333,37.722215,
tv_ngpt_tram_vitaz_31294_6,2022-12-27 13:38:32.688000,55.78239166666667,37.718875,
tv_ngpt_tram_vitaz_31295_1,2022-12-27 13:58:41.627000,55.758585,37.685386666666666,
tv_ngpt_tram_vitaz_31295_2,2022-12-27 13:53:31.921000,55.76129333333333,37.68805333333333,
tv_ngpt_tram_vitaz_31295_3,2022-12-27 13:53:17.861000,55.76129333333333,37.68805333333333,
tv_ngpt_tram_vitaz_31295_4,2022-12-27 13:51:57.877000,55.75944500000001,37.69328166666666,
tv_ngpt_tram_vitaz_31295_5,2022-12-27 13:49:15.798000,55.75770666666667,37.698436666666666,
